plot,block,rate,pattern,rye_g,rye_bio,SETFA_g,AMBEL_g,SETFA_n,AMBEL_n,ambel_f,setfa_f,ambel_rri_g,setfa_rri_g,ambel_rri_n,setfa_rri_n,ambel_g:n,setfa_g:n,ambel_rri_f,setfa_rri_f,weed_bio,weed_n,weed_f,weed_rri_g,weed_rri_n,weed_rri_f
101,1,112,row,99.8,3992,45.7,20,247,12,1.666666667,0.185020243,0.839679359,-0.24863388,0.2,-0.646666667,4.198396794,0.384485381,0.768786127,0.474290799,82.092,328,0.250280488,0.516433156,-0.619753086,0.86070735
102,1,28,row,57.2,2288,26.4,41.7,120,19,2.194736842,0.22,0.692477876,0.020408163,-0.027027027,-0.387283237,-25.62168142,-0.052695705,0.706286318,0.404494382,80.907,179,0.451994413,0.521744271,-0.3984375,0.761813987
103,1,112,grid,66.2,2648,23,26.1,73,19,1.373684211,0.315068493,0.795774648,0.089108911,-0.027027027,-0.158730159,-29.44366197,-0.561386139,0.805477921,0.244382458,51.125,109,0.469036697,0.668621986,-0.172043011,0.753938177
104,1,56,row,73.3,2932,31.8,24.6,161,19,1.294736842,0.197515528,0.806375443,-0.072512648,-0.027027027,-0.504672897,-29.83589138,0.143682468,0.815626757,0.448575962,66.963,220,0.304377273,0.587155285,-0.481481481,0.833112266
105,1,168,grid,47.2,1888,22,40.8,96,29,1.406896552,0.229166667,0.698113208,0.111111111,-0.234042553,-0.288590604,-2.982847341,-0.38501292,0.801242236,0.387283237,67.922,167,0.406718563,0.582477094,-0.368852459,0.783085183
106,1,0,control,0,0,27.5,229.5,53,18,12.75,0.518867925,0,0,0,0,na,na,0,0,257.435,77,3.343311688,0,0,0
107,1,56,grid,104.8,4192,33.5,30.4,139,14,2.171428571,0.241007194,0.766063871,-0.098360656,0.125,-0.447916667,6.128510966,0.219595883,0.708951652,0.365666309,71.252,196,0.363530612,0.566444672,-0.435897436,0.803859683
108,1,28,grid,62.2,2488,19.9,41.5,34,10,4.15,0.585294118,0.693726937,0.160337553,0.285714286,0.218390805,2.42804428,0.734177215,0.50887574,-0.060159823,77.079,90,0.856433333,0.539158301,-0.077844311,0.592149843
109,1,168,row,77.9,3116,51.1,5.4,117,4,1.35,0.436752137,0.954022989,-0.300254453,0.636363636,-0.376470588,1.499178982,0.797550891,0.808510638,0.085929326,59.564,139,0.428517986,0.624200707,-0.287037037,0.772779779
201,2,112,grid,51.3,2052,20,16.9,95,7,2.414285714,0.210526316,0.789539228,0.157894737,0.176470588,-0.266666667,4.474055625,-0.592105263,0.712315942,0.432111513,48.133,158,0.304639241,0.570219966,-0.327731092,0.756565076
202,2,168,row,71.3,2852,13,29.2,46,9,3.244444444,0.282608696,0.662232504,0.358024691,0.052631579,0.089108911,12.58241758,4.017832647,0.631615467,0.305218152,49.938,103,0.484834951,0.557667609,-0.12568306,0.638592146
203,2,112,row,41.7,1668,21.4,8.6,103,7,1.228571429,0.20776699,0.887065003,0.124744376,0.176470588,-0.303797468,5.026701685,-0.410616905,0.842476417,0.437461167,37.704,161,0.234186335,0.646900169,-0.336099585,0.807443142
204,2,56,row,46.8,1872,24.1,17.4,116,6,2.9,0.207758621,0.783985102,0.065891473,0.25,-0.356725146,3.13594041,-0.184712162,0.664157499,0.437477455,54.038,193,0.279989637,0.529887687,-0.413919414,0.774036956
205,2,0,control,0,0,29.2,143.7,55,10,14.37,0.530909091,0,-0.029982363,0,0,na,na,0,0,175.856,80,2.1982,0,0,0
206,2,56,grid,26.8,1072,30.9,25.1,153,18,1.394444444,0.201960784,0.702606635,-0.058219178,-0.285714286,-0.471153846,-2.459123223,0.123567235,0.823089935,0.44884954,79.431,220,0.36105,0.377712144,-0.466666667,0.717847025
207,2,28,row,22.4,896,35.3,16.3,159,6,2.716666667,0.222012579,0.79625,-0.124203822,0.25,-0.485981308,3.185,0.255573248,0.682013266,0.410263809,56.043,185,0.302935135,0.51666027,-0.396226415,0.757761881
208,2,28,grid,49.3,1972,18.5,27.8,78,10,2.78,0.237179487,0.675801749,0.195652174,0,-0.172932331,na,-1.131379962,0.675801749,0.382416315,61.466,140,0.439042857,0.482003354,-0.272727273,0.667044045
209,2,168,grid,107.6,4304,32.7,14.3,128,9,1.588888889,0.25546875,0.818987342,-0.086378738,0.052631579,-0.398907104,15.56075949,0.216538479,0.800877254,0.350264627,61.889,182,0.340049451,0.479366548,-0.389312977,0.732059865
301,3,56,grid,59.6,2384,52.8,4.3,253,4,1.075,0.208695652,0.920296571,-0.315068493,0.666666667,0.227480916,1.380444856,-1.385032638,-0.17186251,-0.040271713,66.863,326,0.205101227,0.481086828,0.21822542,0.293695099
302,3,28,grid,92,3680,37.7,19.6,255,24,0.816666667,0.147843137,0.681818182,-0.156441718,-0.090909091,0.223744292,-7.5,-0.699198698,-0.13618677,0.131306531,75.1,361,0.208033241,0.435213074,0.169159954,0.287196721
303,3,112,row,75.7,3028,39.9,9.6,333,8,1.2,0.11981982,0.830388693,-0.183976261,0.428571429,0.093877551,1.937573616,-1.959747129,-0.188087774,0.232802411,62.838,394,0.15948731,0.504586505,0.126385809,0.403962419
304,3,28,row,74.7,2988,22.9,24.8,157,21,1.180952381,0.145859873,0.613707165,0.091269841,-0.024390244,0.438282648,-25.16199377,0.20824425,-0.185656535,0.137936847,51.578,217,0.237686636,0.574472298,0.40137931,0.224965921
305,3,112,grid,56.5,2260,20,7.4,171,12,0.616666667,0.116959064,0.866666667,0.157894737,0.25,0.403141361,3.466666667,0.391660971,-0.106382979,0.244197524,60.474,235,0.25733617,0.518739431,0.367429341,0.186941075
306,3,168,grid,113.1,4524,48.4,7.2,346,7,1.028571429,0.139884393,0.870036101,-0.275362319,0.481481481,0.07486631,1.806998056,-3.67805383,-0.165669581,0.158391944,72.31,432,0.167384259,0.450429601,0.080851064,0.383546421
307,3,168,row,82.9,3316,36,21.6,153,10,2.16,0.235294118,0.654952077,-0.133858268,0.333333333,0.448648649,1.96485623,-0.298358789,-0.294277929,-0.099938436,64.493,248,0.260052419,0.494834217,0.343915344,0.181869646
308,3,56,row,53.7,2148,35.4,38.6,164,23,1.67826087,0.215853659,0.457102672,-0.125596184,-0.069767442,0.4204947,-6.55180497,-0.298686724,-0.244706479,-0.057093194,75.737,228,0.332179825,0.431783568,0.380434783,0.061441504
309,3,0,control,0,0,77.4,103.6,402,20,5.18,0.192537313,0,-0.475691134,0,0,na,na,-0.5,0,190.841,508,0.37567126,0,0,0