plot,block,rate,pattern,seedhead weight,,,
101,1,28,row,0.303,,,
101,1,28,row,0.078,,,
101,1,28,row,0.341,,,
101,1,28,row,0.105,,,
101,1,28,row,0.048,,,
101,1,28,row,0.077,,,
101,1,28,row,0.097,,,
101,1,28,row,0.147,,,
101,1,28,row,0.139,,,
101,1,28,row,0.185,,,
101,1,28,row,0.437,,,
101,1,28,row,0.093,,,
101,1,28,row,0.188,,,
101,1,28,row,0.045,,,
101,1,28,row,0.154,,,
101,1,28,row,0.263,,,
101,1,28,row,0.079,,,
101,1,28,row,0.197,,,
101,1,28,row,0.341,,,
101,1,28,row,0.057,,,
101,1,28,row,0.131,,,
101,1,28,row,0.066,,,
101,1,28,row,0.235,,,
101,1,28,row,0.082,,,
101,1,28,row,0.37,,,
101,1,28,row,0.359,,,
101,1,28,row,0.201,,,
101,1,28,row,0.151,,,
101,1,28,row,0.221,,,
101,1,28,row,0.089,,,
101,1,28,row,0.121,,,
101,1,28,row,0.263,,,
101,1,28,row,0.031,,,
101,1,28,row,0.097,,,
101,1,28,row,0.332,,,
101,1,28,row,0.141,,,
101,1,28,row,0.241,,,
101,1,28,row,0.066,,,
101,1,28,row,0.242,,,
101,1,28,row,0.129,,,
101,1,28,row,0.091,,,
101,1,28,row,0.341,,,
101,1,28,row,0.096,,,
101,1,28,row,0.227,,,
101,1,28,row,0.079,,,
101,1,28,row,0.025,,,
101,1,28,row,0.022,,,
101,1,28,row,0.018,,,
101,1,28,row,0.43,,,
101,1,28,row,0.04,,,
101,1,28,row,0.071,,,
102,1,112,row,0.179,,,
102,1,112,row,0.125,,,
102,1,112,row,0.015,,,
102,1,112,row,0.101,,,
102,1,112,row,0.125,,,
102,1,112,row,0.1,,,
102,1,112,row,0.024,,,
102,1,112,row,0.059,,,
102,1,112,row,0.038,,,
102,1,112,row,0.222,,,
102,1,112,row,0.077,,,
102,1,112,row,0.074,,,
102,1,112,row,0.188,,,
102,1,112,row,0.043,,,
102,1,112,row,0.05,,,
102,1,112,row,0.053,,,
102,1,112,row,0.033,,,
102,1,112,row,0.031,,,
102,1,112,row,0.08,,,
102,1,112,row,0.069,,,
102,1,112,row,0.014,,,
102,1,112,row,0.032,,,
102,1,112,row,0.048,,,
102,1,112,row,0.277,,,
102,1,112,row,0.085,,,
102,1,112,row,0.175,,,
102,1,112,row,0.017,,,
102,1,112,row,0.076,,,
102,1,112,row,0.179,,,
102,1,112,row,0.036,,,
102,1,112,row,0.071,,,
102,1,112,row,0.102,,,
102,1,112,row,0.095,,,
102,1,112,row,0.077,,,
102,1,112,row,0.02,,,
102,1,112,row,0.042,,,
102,1,112,row,0.029,,,
102,1,112,row,0.071,,,
103,1,112,grid,0.071,,,
103,1,112,grid,0.149,,,
103,1,112,grid,0.471,,,
103,1,112,grid,0.301,,,
103,1,112,grid,0.08,,,
103,1,112,grid,0.058,,,
103,1,112,grid,0.097,,,
103,1,112,grid,0.372,,,
103,1,112,grid,0.145,,,
103,1,112,grid,0.218,,,
103,1,112,grid,0.066,,,
103,1,112,grid,0.115,,,
103,1,112,grid,0.226,,,
103,1,112,grid,0.125,,,
103,1,112,grid,0.031,,,
103,1,112,grid,0.071,,,
103,1,112,grid,0.025,,,
103,1,112,grid,0.057,,,
103,1,112,grid,0.04,,,
103,1,112,grid,0.151,,,
103,1,112,grid,0.029,,,
103,1,112,grid,0.023,,,
103,1,112,grid,0.281,,,
103,1,112,grid,0.019,,,
103,1,112,grid,0.311,,,
103,1,112,grid,0.091,,,
103,1,112,grid,0.265,,,
103,1,112,grid,0.257,,,
103,1,112,grid,0.151,,,
103,1,112,grid,0.349,,,
103,1,112,grid,0.021,,,
103,1,112,grid,0.057,,,
103,1,112,grid,0.03,,,
103,1,112,grid,0.025,,,
103,1,112,grid,0.229,,,
103,1,112,grid,0.036,,,
103,1,112,grid,0.042,,,
103,1,112,grid,0.205,,,
103,1,112,grid,0.115,,,
103,1,112,grid,0.084,,,
103,1,112,grid,0.012,,,
103,1,112,grid,0.148,,,
103,1,112,grid,0.016,,,
103,1,112,grid,0.021,,,
103,1,112,grid,0.021,,,
103,1,112,grid,0.486,,,
103,1,112,grid,0.03,,,
103,1,112,grid,0.067,,,
103,1,112,grid,0.37,,,
103,1,112,grid,0.226,,,
103,1,112,grid,0.179,,,
103,1,112,grid,0.07,,,
103,1,112,grid,0.033,,,
103,1,112,grid,0.042,,,
103,1,112,grid,0.042,,,
103,1,112,grid,0.033,,,
104,1,168,grid,0.026,,,
104,1,168,grid,0.066,,,
104,1,168,grid,0.122,,,
104,1,168,grid,0.204,,,
104,1,168,grid,0.028,,,
104,1,168,grid,0.087,,,
104,1,168,grid,0.054,,,
104,1,168,grid,0.141,,,
104,1,168,grid,0.101,,,
104,1,168,grid,0.085,,,
104,1,168,grid,0.07,,,
104,1,168,grid,0.039,,,
104,1,168,grid,0.017,,,
104,1,168,grid,0.01,,,
104,1,168,grid,0.022,,,
104,1,168,grid,0.073,,,
104,1,168,grid,0.132,,,
104,1,168,grid,0.013,,,
105,1,168,row,0.022,,,
105,1,168,row,0.187,,,
105,1,168,row,0.2,,,
105,1,168,row,0.031,,,
105,1,168,row,0.206,,,
105,1,168,row,0.072,,,
105,1,168,row,0.426,,,
105,1,168,row,0.039,,,
105,1,168,row,0.147,,,
105,1,168,row,0.251,,,
105,1,168,row,0.14,,,
105,1,168,row,0.031,,,
105,1,168,row,0.023,,,
105,1,168,row,0.045,,,
105,1,168,row,0.191,,,
105,1,168,row,0.367,,,
105,1,168,row,0.154,,,
105,1,168,row,0.135,,,
105,1,168,row,0.395,,,
105,1,168,row,0.088,,,
105,1,168,row,0.245,,,
105,1,168,row,0.024,,,
105,1,168,row,0.146,,,
105,1,168,row,0.039,,,
105,1,168,row,0.073,,,
105,1,168,row,0.054,,,
105,1,168,row,0.03,,,
105,1,168,row,0.087,,,
105,1,168,row,0.477,,,
105,1,168,row,0.029,,,
105,1,168,row,0.063,,,
105,1,168,row,0.398,,,
105,1,168,row,0.108,,,
105,1,168,row,0.289,,,
105,1,168,row,0.24,,,
105,1,168,row,0.054,,,
105,1,168,row,0.195,,,
105,1,168,row,0.039,,,
105,1,168,row,0.015,,,
105,1,168,row,0.146,,,
105,1,168,row,0.021,,,
106,1,28,grid,0.043,,,
106,1,28,grid,0.199,,,
106,1,28,grid,0.188,,,
106,1,28,grid,0.203,,,
106,1,28,grid,0.271,,,
106,1,28,grid,0.084,,,
106,1,28,grid,0.347,,,
106,1,28,grid,0.479,,,
106,1,28,grid,0.362,,,
106,1,28,grid,0.175,,,
106,1,28,grid,0.271,,,
106,1,28,grid,0.418,,,
106,1,28,grid,0.071,,,
106,1,28,grid,0.114,,,
106,1,28,grid,0.071,,,
106,1,28,grid,0.476,,,
106,1,28,grid,0.236,,,
106,1,28,grid,0.047,,,
106,1,28,grid,0.119,,,
106,1,28,grid,0.219,,,
106,1,28,grid,0.183,,,
106,1,28,grid,0.257,,,
106,1,28,grid,0.157,,,
106,1,28,grid,0.208,,,
106,1,28,grid,0.145,,,
106,1,28,grid,0.406,,,
106,1,28,grid,0.067,,,
106,1,28,grid,0.22,,,
106,1,28,grid,0.211,,,
106,1,28,grid,0.295,,,
106,1,28,grid,0.22,,,
106,1,28,grid,0.365,,,
106,1,28,grid,0.175,,,
106,1,28,grid,0.182,,,
106,1,28,grid,0.31,,,
106,1,28,grid,0.063,,,
107,1,56,grid,0.542,,,
107,1,56,grid,0.135,,,
107,1,56,grid,0.128,,,
107,1,56,grid,0.128,,,
107,1,56,grid,0.141,,,
107,1,56,grid,0.272,,,
107,1,56,grid,0.024,,,
107,1,56,grid,0.14,,,
107,1,56,grid,0.058,,,
107,1,56,grid,0.045,,,
107,1,56,grid,0.029,,,
107,1,56,grid,0.04,,,
107,1,56,grid,0.149,,,
107,1,56,grid,0.742,,,
107,1,56,grid,0.068,,,
107,1,56,grid,0.29,,,
107,1,56,grid,0.023,,,
107,1,56,grid,0.061,,,
107,1,56,grid,0.124,,,
107,1,56,grid,0.035,,,
107,1,56,grid,0.06,,,
107,1,56,grid,0.059,,,
107,1,56,grid,0.234,,,
107,1,56,grid,0.081,,,
107,1,56,grid,0.082,,,
107,1,56,grid,0.116,,,
107,1,56,grid,0.097,,,
107,1,56,grid,0.248,,,
107,1,56,grid,0.017,,,
107,1,56,grid,0.131,,,
107,1,56,grid,0.171,,,
107,1,56,grid,0.221,,,
107,1,56,grid,0.214,,,
107,1,56,grid,0.352,,,
107,1,56,grid,0.239,,,
107,1,56,grid,0.092,,,
107,1,56,grid,0.225,,,
107,1,56,grid,0.049,,,
107,1,56,grid,0.121,,,
107,1,56,grid,0.018,,,
109,1,56,row,0.059,,,
109,1,56,row,0.308,,,
109,1,56,row,0.114,,,
109,1,56,row,0.126,,,
109,1,56,row,0.678,,,
109,1,56,row,0.432,,,
109,1,56,row,0.26,,,
109,1,56,row,0.029,,,
109,1,56,row,0.084,,,
109,1,56,row,0.135,,,
109,1,56,row,0.522,,,
109,1,56,row,0.071,,,
109,1,56,row,0.218,,,
109,1,56,row,0.15,,,
109,1,56,row,0.481,,,
109,1,56,row,0.099,,,
109,1,56,row,0.06,,,
109,1,56,row,0.174,,,
109,1,56,row,0.044,,,
109,1,56,row,0.055,,,
109,1,56,row,0.225,,,
109,1,56,row,0.225,,,
109,1,56,row,0.125,,,
109,1,56,row,0.065,,,
109,1,56,row,0.091,,,
109,1,56,row,0.206,,,
109,1,56,row,0.093,,,
109,1,56,row,0.154,,,
109,1,56,row,0.122,,,
109,1,56,row,0.057,,,
109,1,56,row,0.066,,,
109,1,56,row,0.521,,,
109,1,56,row,0.142,,,
109,1,56,row,0.279,,,
109,1,56,row,0.066,,,
109,1,56,row,0.019,,,
109,1,56,row,0.16,,,
109,1,56,row,0.061,,,
109,1,56,row,0.103,,,
109,1,56,row,0.098,,,
109,1,56,row,0.173,,,
109,1,56,row,0.064,,,
109,1,56,row,0.065,,,
109,1,56,row,0.035,,,
109,1,56,row,0.029,,,
201,2,56,grid,0.018,,,
201,2,56,grid,0.054,,,
201,2,56,grid,0.467,,,
201,2,56,grid,0.194,,,
201,2,56,grid,0.558,,,
201,2,56,grid,0.05,,,
201,2,56,grid,0.062,,,
201,2,56,grid,0.02,,,
201,2,56,grid,0.368,,,
201,2,56,grid,0.044,,,
201,2,56,grid,0.035,,,
201,2,56,grid,0.038,,,
201,2,56,grid,0.114,,,
201,2,56,grid,0.116,,,
201,2,56,grid,0.245,,,
201,2,56,grid,0.132,,,
201,2,56,grid,0.052,,,
201,2,56,grid,0.162,,,
201,2,56,grid,0.192,,,
201,2,56,grid,0.262,,,
201,2,56,grid,0.099,,,
201,2,56,grid,0.084,,,
201,2,56,grid,0.161,,,
201,2,56,grid,0.082,,,
201,2,56,grid,0.131,,,
201,2,56,grid,0.089,,,
201,2,56,grid,0.272,,,
201,2,56,grid,0.154,,,
201,2,56,grid,0.064,,,
201,2,56,grid,0.164,,,
201,2,56,grid,0.29,,,
201,2,56,grid,0.199,,,
201,2,56,grid,0.218,,,
201,2,56,grid,0.331,,,
201,2,56,grid,0.225,,,
201,2,56,grid,0.209,,,
201,2,56,grid,0.113,,,
201,2,56,grid,0.058,,,
201,2,56,grid,0.109,,,
201,2,56,grid,0.119,,,
201,2,56,grid,0.164,,,
201,2,56,grid,0.339,,,
201,2,56,grid,0.248,,,
201,2,56,grid,0.155,,,
201,2,56,grid,0.488,,,
201,2,56,grid,0.429,,,
201,2,56,grid,0.049,,,
201,2,56,grid,0.068,,,
201,2,56,grid,0.012,,,
201,2,56,grid,0.113,,,
201,2,56,grid,0.36,,,
201,2,56,grid,0.149,,,
201,2,56,grid,0.089,,,
201,2,56,grid,0.087,,,
201,2,56,grid,0.086,,,
201,2,56,grid,0.03,,,
201,2,56,grid,0.072,,,
201,2,56,grid,0.103,,,
201,2,56,grid,0.025,,,
201,2,56,grid,0.281,,,
202,2,56,row,0.026,,,
202,2,56,row,0.037,,,
202,2,56,row,0.021,,,
202,2,56,row,0.128,,,
202,2,56,row,0.097,,,
202,2,56,row,0.067,,,
202,2,56,row,0.048,,,
202,2,56,row,0.099,,,
202,2,56,row,0.024,,,
202,2,56,row,0.323,,,
202,2,56,row,0.425,,,
202,2,56,row,0.579,,,
202,2,56,row,0.544,,,
202,2,56,row,0.017,,,
202,2,56,row,0.097,,,
202,2,56,row,0.237,,,
202,2,56,row,0.018,,,
202,2,56,row,0.087,,,
202,2,56,row,0.1,,,
202,2,56,row,0.143,,,
202,2,56,row,0.578,,,
202,2,56,row,0.175,,,
202,2,56,row,0.306,,,
202,2,56,row,0.062,,,
202,2,56,row,0.345,,,
202,2,56,row,0.075,,,
202,2,56,row,0.405,,,
202,2,56,row,0.404,,,
202,2,56,row,0.141,,,
202,2,56,row,0.049,,,
202,2,56,row,0.016,,,
202,2,56,row,0.411,,,
202,2,56,row,0.109,,,
202,2,56,row,0.208,,,
202,2,56,row,0.155,,,
202,2,56,row,0.079,,,
202,2,56,row,0.056,,,
202,2,56,row,0.063,,,
202,2,56,row,0.146,,,
202,2,56,row,0.039,,,
202,2,56,row,0.203,,,
202,2,56,row,0.339,,,
202,2,56,row,0.159,,,
202,2,56,row,0.363,,,
202,2,56,row,0.024,,,
202,2,56,row,0.037,,,
202,2,56,row,0.079,,,
202,2,56,row,0.036,,,
202,2,56,row,0.418,,,
202,2,56,row,0.362,,,
202,2,56,row,0.041,,,
202,2,56,row,0.209,,,
202,2,56,row,0.099,,,
202,2,56,row,0.451,,,
202,2,56,row,0.241,,,
202,2,56,row,0.113,,,
202,2,56,row,0.109,,,
202,2,56,row,0.372,,,
202,2,56,row,0.03,,,
202,2,56,row,0.036,,,
202,2,56,row,0.07,,,
202,2,56,row,0.272,,,
202,2,56,row,0.027,,,
202,2,56,row,0.114,,,
202,2,56,row,0.017,,,
202,2,56,row,0.111,,,
202,2,56,row,0.027,,,
202,2,56,row,0.213,,,
202,2,56,row,0.07,,,
202,2,56,row,0.088,,,
202,2,56,row,0.035,,,
202,2,56,row,0.042,,,
202,2,56,row,0.282,,,
202,2,56,row,0.102,,,
202,2,56,row,0.054,,,
202,2,56,row,0.049,,,
